Detected	Gain	Correct Count	Step Size	Subject Number	Height	Age	Sex	RA Name	Other
False	2.09952E-06	2	0.00139968				Male		
True	-1.959552E-06	3	0.00139968				Male		
False	1.819584E-06	3	0.00139968				Male		
False	-1.679616E-06	3	0.00139968				Male		
True	1.539648E-06	4	0.00139968				Male		
True	-2.799361E-06	1	0.00139968				Male		
False	2.659393E-06	1	0.00139968				Male		
False	-2.519424E-06	1	0.00139968				Male		
True	2.379456E-06	2	0.00139968				Male		
True	-2.239488E-06	3	0.00139968				Male		
False	2.09952E-06	3	0.00139968				Male		
True	-1.959552E-06	4	0.00139968				Male		
True	1.819584E-06	5	0.00139968				Male		
False	-1.679616E-06	5	0.00139968				Male		
True	1.539648E-06	6	0.00139968				Male		
True	-2.799361E-06	1	0.00139968				Male		
True	2.659393E-06	2	0.00139968				Male		
True	-2.519424E-06	3	0.00139968				Male		
False	2.379456E-06	3	0.00139968				Male		
True	-2.239488E-06	4	0.00139968				Male		
True	2.09952E-06	5	0.00139968				Male		
False	-1.959552E-06	5	0.00139968				Male		
False	1.819584E-06	5	0.00139968				Male		
True	-1.679616E-06	6	0.00139968				Male		
False	1.539648E-06	6	0.00139968				Male		
False	-0.00010000	0	0.05				Male		
True	0.00009500	1	0.05				Male		
False	-0.00009000	1	0.05				Male		
True	0.00008500	2	0.05				Male		
True	-0.00008000	3	0.05				Male		
False	0.00007500	3	0.05				Male		
True	-0.00007000	4	0.05				Male		
True	0.00006500	5	0.05				Male		
True	-0.00006000	6	0.05				Male		
True	0.00005500	7	0.05				Male		
False	-0.00006000	0	0.03				Male		
False	0.00005700	0	0.03				Male		
True	-0.00005400	1	0.03				Male		
True	0.00005100	2	0.03				Male		
False	-0.00004800	2	0.03				Male		
False	0.00004500	2	0.03				Male		
False	-0.00004200	2	0.03				Male		
False	0.00003900	2	0.03				Male		
True	-0.00003600	3	0.03				Male		
True	0.00003300	4	0.03				Male		
True	-0.00006000	1	0.03				Male		
False	0.00005700	1	0.03				Male		
True	-0.00005400	2	0.03				Male		
True	0.00005100	3	0.03				Male		
True	-0.00004800	4	0.03				Male		
False	0.00004500	4	0.03				Male		
True	-0.00004200	5	0.03				Male		
True	0.00003900	6	0.03				Male		
True	-0.00003600	7	0.03				Male		
True	0.00003300	8	0.03				Male		
True	-0.00003600	1	0.018				Male		
True	0.00003420	2	0.018				Male		
True	-0.00003240	3	0.018				Male		
False	0.00003060	3	0.018				Male		
False	-0.00002880	3	0.018				Male		
True	0.00002700	4	0.018				Male		
False	-0.00002520	4	0.018				Male		
False	0.00002340	4	0.018				Male		
True	-0.00002160	5	0.018				Male		
False	0.00001980	5	0.018				Male		
True	-0.00003600	1	0.018				Male		
False	0.00003420	1	0.018				Male		
False	-0.00003240	1	0.018				Male		
False	0.00003060	1	0.018				Male		
True	-0.00002880	2	0.018				Male		
False	0.00002700	2	0.018				Male		
False	-0.00002520	2	0.018				Male		
False	0.00002340	2	0.018				Male		
True	-0.00002160	3	0.018				Male		
False	0.00001980	3	0.018				Male		
False	-0.00003600	0	0.018				Male		
False	0.00003420	0	0.018				Male		
True	-0.00003240	1	0.018				Male		
False	0.00003060	1	0.018				Male		
True	-0.00002880	2	0.018				Male		
False	0.00002700	2	0.018				Male		
True	-0.00002520	3	0.018				Male		
True	0.00002340	4	0.018				Male		
True	-0.00002160	5	0.018				Male		
False	0.00001980	5	0.018				Male		
False	-0.0001000000	0	0.05				Male		
True	0.0000950000	1	0.05				Male		
False	-0.0000900000	1	0.05				Male		
True	0.0000850000	2	0.05				Male		
False	-0.0000800000	2	0.05				Male		
True	0.0000750000	3	0.05				Male		
False	-0.0000700000	3	0.05				Male		
True	0.0000650000	4	0.05				Male		
True	-0.0000600000	5	0.05				Male		
True	0.0000550000	6	0.05				Male		
True	-0.0001000000	1	0.05				Male		
True	0.0000950000	2	0.05				Male		
True	-0.0000900000	3	0.05				Male		
True	0.0000850000	4	0.05				Male		
True	-0.0000800000	5	0.05				Male		
True	0.0000750000	6	0.05				Male		
True	-0.0000700000	7	0.05				Male		
True	0.0000650000	8	0.05				Male		
True	-0.0000600000	9	0.05				Male		
True	0.0000550000	10	0.05				Male		
False	-0.0000600000	0	0.03				Male		
False	0.0000570000	0	0.03				Male		
True	-0.0000540000	1	0.03				Male		
False	0.0000510000	1	0.03				Male		
False	-0.0000480000	1	0.03				Male		
True	0.0000450000	2	0.03				Male		
True	-0.0000420000	3	0.03				Male		
False	0.0000390000	3	0.03				Male		
True	-0.0000360000	4	0.03				Male		
False	0.0000330000	4	0.03				Male		
False	-0.0000600000	0	0.03				Male		
False	0.0000570000	0	0.03				Male		
False	-0.0000540000	0	0.03				Male		
True	0.0000510000	1	0.03				Male		
False	-0.0000480000	1	0.03				Male		
True	0.0000450000	2	0.03				Male		
True	-0.0000420000	3	0.03				Male		
True	0.0000390000	4	0.03				Male		
False	-0.0000360000	4	0.03				Male		
True	0.0000330000	5	0.03				Male		
False	-0.0000600000	0	0.03				Male		
True	0.0000570000	1	0.03				Male		
True	-0.0000540000	2	0.03				Male		
False	0.0000510000	2	0.03				Male		
False	-0.0000480000	2	0.03				Male		
True	0.0000450000	3	0.03				Male		
False	-0.0000420000	3	0.03				Male		
False	0.0000390000	3	0.03				Male		
False	-0.0000360000	3	0.03				Male		
False	0.0000330000	3	0.03				Male		
False	0.0001	0	0.05				Male		
True	-9.5E-05	1	0.05				Male		
False	8.999999E-05	1	0.05				Male		
False	-8.499999E-05	1	0.05				Male		
True	7.999999E-05	2	0.05				Male		
False	-7.499999E-05	2	0.05				Male		
False	6.999999E-05	2	0.05				Male		
False	-6.499999E-05	2	0.05				Male		
False	5.999999E-05	2	0.05				Male		
False	-5.499999E-05	2	0.05				Male		
False	0.0001	0	0.05				Male		
False	-9.5E-05	0	0.05				Male		
False	8.999999E-05	0	0.05				Male		
False	-8.499999E-05	0	0.05				Male		
True	7.999999E-05	1	0.05				Male		
False	-7.499999E-05	1	0.05				Male		
False	6.999999E-05	1	0.05				Male		
True	-6.499999E-05	2	0.05				Male		
False	5.999999E-05	2	0.05				Male		
True	-5.499999E-05	3	0.05				Male		
True	0.0001	1	0.05				Male		
False	-9.5E-05	1	0.05				Male		
True	8.999999E-05	2	0.05				Male		
False	-8.499999E-05	2	0.05				Male		
False	7.999999E-05	2	0.05				Male		
False	-7.499999E-05	2	0.05				Male		
False	6.999999E-05	2	0.05				Male		
False	-6.499999E-05	2	0.05				Male		
False	5.999999E-05	2	0.05				Male		
False	-5.499999E-05	2	0.05				Male		
False	0.0001	0	0.05				Male		
False	-9.5E-05	0	0.05				Male		
True	8.999999E-05	1	0.05				Male		
True	-8.499999E-05	2	0.05				Male		
True	7.999999E-05	3	0.05				Male		
False	-7.499999E-05	3	0.05				Male		
False	6.999999E-05	3	0.05				Male		
False	-6.499999E-05	3	0.05				Male		
False	5.999999E-05	3	0.05				Male		
False	-5.499999E-05	3	0.05				Male		
True	-0.0001	1	0.05	1	1	1	Male	1	1
True	9.5E-05	2	0.05	1	1	1	Male	1	1
True	-8.999999E-05	3	0.05	1	1	1	Male	1	1
False	8.499999E-05	3	0.05	1	1	1	Male	1	1
False	-7.999999E-05	3	0.05	1	1	1	Male	1	1
False	7.499999E-05	3	0.05	1	1	1	Male	1	1
True	-6.999999E-05	4	0.05	1	1	1	Male	1	1
True	6.499999E-05	5	0.05	1	1	1	Male	1	1
False	-5.999999E-05	5	0.05	1	1	1	Male	1	1
True	5.499999E-05	6	0.05	1	1	1	Male	1	1
False	-0.0001	0	0.05	1	1	1	Male	1	1
True	9.5E-05	1	0.05	1	1	1	Male	1	1
False	-8.999999E-05	1	0.05	1	1	1	Male	1	1
True	8.499999E-05	2	0.05	1	1	1	Male	1	1
False	-7.999999E-05	2	0.05	1	1	1	Male	1	1
False	7.499999E-05	2	0.05	1	1	1	Male	1	1
False	-6.999999E-05	2	0.05	1	1	1	Male	1	1
False	6.499999E-05	2	0.05	1	1	1	Male	1	1
False	-5.999999E-05	2	0.05	1	1	1	Male	1	1
False	5.499999E-05	2	0.05	1	1	1	Male	1	1
False	-0.0001	0	0.05	1	1	1	Male	1	1
False	9.5E-05	0	0.05	1	1	1	Male	1	1
False	-8.999999E-05	0	0.05	1	1	1	Male	1	1
False	8.499999E-05	0	0.05	1	1	1	Male	1	1
True	-7.999999E-05	1	0.05	1	1	1	Male	1	1
True	7.499999E-05	2	0.05	1	1	1	Male	1	1
False	-6.999999E-05	2	0.05	1	1	1	Male	1	1
False	6.499999E-05	2	0.05	1	1	1	Male	1	1
True	-5.999999E-05	3	0.05	1	1	1	Male	1	1
True	5.499999E-05	4	0.05	1	1	1	Male	1	1
False	-0.0001	0	0.05	1	1	1	Male	1	1
False	9.5E-05	0	0.05	1	1	1	Male	1	1
True	-8.999999E-05	1	0.05	1	1	1	Male	1	1
False	8.499999E-05	1	0.05	1	1	1	Male	1	1
True	-7.999999E-05	2	0.05	1	1	1	Male	1	1
True	-0.0001	1	0.05	1	1	1	Male	1	1
True	9.5E-05	2	0.05	1	1	1	Male	1	1
True	-0.0001	1	0.05	test	1	1	Female	test	
False	9.5E-05	1	0.05	test	1	1	Female	test	
True	-8.999999E-05	2	0.05	test	1	1	Female	test	
True	8.499999E-05	3	0.05	test	1	1	Female	test	
True	-7.999999E-05	4	0.05	test	1	1	Female	test	
True	7.499999E-05	5	0.05	test	1	1	Female	test	
False	-6.999999E-05	5	0.05	test	1	1	Female	test	
False	6.499999E-05	5	0.05	test	1	1	Female	test	
False	-5.999999E-05	5	0.05	test	1	1	Female	test	
False	5.499999E-05	5	0.05	test	1	1	Female	test	
False	-0.0001	0	0.05	test	1	1	Female	test	
False	9.5E-05	0	0.05	test	1	1	Female	test	
False	-8.999999E-05	0	0.05	test	1	1	Female	test	
False	8.499999E-05	0	0.05	test	1	1	Female	test	
False	-7.999999E-05	0	0.05	test	1	1	Female	test	
False	7.499999E-05	0	0.05	test	1	1	Female	test	
True	-6.999999E-05	1	0.05	test	1	1	Female	test	
False	6.499999E-05	1	0.05	test	1	1	Female	test	
False	-5.999999E-05	1	0.05	test	1	1	Female	test	
False	5.499999E-05	1	0.05	test	1	1	Female	test	
True	-0.0001	1	0.05	test	1	1	Female	test	
True	9.5E-05	2	0.05	test	1	1	Female	test	
False	-8.999999E-05	2	0.05	test	1	1	Female	test	
True	8.499999E-05	3	0.05	test	1	1	Female	test	
False	-7.999999E-05	3	0.05	test	1	1	Female	test	
False	7.499999E-05	3	0.05	test	1	1	Female	test	
True	-6.999999E-05	4	0.05	test	1	1	Female	test	
True	6.499999E-05	5	0.05	test	1	1	Female	test	
False	-5.999999E-05	5	0.05	test	1	1	Female	test	
True	5.499999E-05	6	0.05	test	1	1	Female	test	
True	-0.0001	1	0.05	test	1	1	Female	test	
False	9.5E-05	1	0.05	test	1	1	Female	test	
True	-8.999999E-05	2	0.05	test	1	1	Female	test	
False	8.499999E-05	2	0.05	test	1	1	Female	test	
False	-7.999999E-05	2	0.05	test	1	1	Female	test	
False	7.499999E-05	2	0.05	test	1	1	Female	test	
True	-6.999999E-05	3	0.05	test	1	1	Female	test	
True	6.499999E-05	4	0.05	test	1	1	Female	test	
False	-5.999999E-05	4	0.05	test	1	1	Female	test	
True	5.499999E-05	5	0.05	test	1	1	Female	test	
False	-0.0001	0	0.05	f	f	f	Male	f	
True	9.5E-05	1	0.05	f	f	f	Male	f	
True	-8.999999E-05	2	0.05	f	f	f	Male	f	
False	8.499999E-05	2	0.05	f	f	f	Male	f	
True	-7.999999E-05	3	0.05	f	f	f	Male	f	
True	7.499999E-05	4	0.05	f	f	f	Male	f	
True	-6.999999E-05	5	0.05	f	f	f	Male	f	
True	6.499999E-05	6	0.05	f	f	f	Male	f	
True	-0.0001	1	0.05	f	f	f	Male	f	
True	9.5E-05	2	0.05	f	f	f	Male	f	
True	-8.999999E-05	3	0.05	f	f	f	Male	f	
False	8.499999E-05	3	0.05	f	f	f	Male	f	
True	-7.999999E-05	4	0.05	f	f	f	Male	f	
True	7.499999E-05	5	0.05	f	f	f	Male	f	
True	-6.999999E-05	6	0.05	f	f	f	Male	f	
False	6.499999E-05	6	0.05	f	f	f	Male	f	
False	-5.999999E-05	6	0.05	f	f	f	Male	f	
False	5.499999E-05	6	0.05	f	f	f	Male	f	
True	-0.0001	1	0.05	f	f	f	Male	f	
True	9.5E-05	2	0.05	f	f	f	Male	f	
False	-8.999999E-05	2	0.05	f	f	f	Male	f	
True	8.499999E-05	3	0.05	f	f	f	Male	f	
True	-7.999999E-05	4	0.05	f	f	f	Male	f	
True	7.499999E-05	5	0.05	f	f	f	Male	f	
False	-6.999999E-05	5	0.05	f	f	f	Male	f	
False	6.499999E-05	5	0.05	f	f	f	Male	f	
False	-5.999999E-05	5	0.05	f	f	f	Male	f	
False	5.499999E-05	5	0.05	f	f	f	Male	f	
True	-0.0001	1	0.05	f	f	f	Male	f	
True	9.5E-05	2	0.05	f	f	f	Male	f	
False	-8.999999E-05	2	0.05	f	f	f	Male	f	
True	8.499999E-05	3	0.05	f	f	f	Male	f	
True	-7.999999E-05	4	0.05	f	f	f	Male	f	
False	7.499999E-05	4	0.05	f	f	f	Male	f	
True	-6.999999E-05	5	0.05	f	f	f	Male	f	
True	6.499999E-05	6	0.05	f	f	f	Male	f	
False	-5.999999E-05	6	0.05	f	f	f	Male	f	
False	5.499999E-05	6	0.05	f	f	f	Male	f	
True	-0.0001	1	0.05	f	f	f	Male	f	
True	9.5E-05	2	0.05	f	f	f	Male	f	
True	-8.999999E-05	3	0.05	f	f	f	Male	f	
True	8.499999E-05	4	0.05	f	f	f	Male	f	
True	-7.999999E-05	5	0.05	f	f	f	Male	f	
True	7.499999E-05	6	0.05	f	f	f	Male	f	
False	-6.999999E-05	6	0.05	f	f	f	Male	f	
False	6.499999E-05	6	0.05	f	f	f	Male	f	
True	-5.999999E-05	7	0.05	f	f	f	Male	f	
False	5.499999E-05	7	0.05	f	f	f	Male	f	
False	-6E-05	0	0.03	f	f	f	Male	f	
True	5.7E-05	1	0.03	f	f	f	Male	f	
True	-5.400001E-05	2	0.03	f	f	f	Male	f	
True	5.100001E-05	3	0.03	f	f	f	Male	f	
False	-4.800001E-05	3	0.03	f	f	f	Male	f	
True	4.500001E-05	4	0.03	f	f	f	Male	f	
False	-4.200001E-05	4	0.03	f	f	f	Male	f	
False	3.900001E-05	4	0.03	f	f	f	Male	f	
True	-3.600001E-05	5	0.03	f	f	f	Male	f	
True	3.300001E-05	6	0.03	f	f	f	Male	f	
False	-0.0001	0	0.05	f	f	f	Male	f	
False	9.5E-05	0	0.05	f	f	f	Male	f	
True	-8.999999E-05	1	0.05	f	f	f	Male	f	
True	8.499999E-05	2	0.05	f	f	f	Male	f	
False	-7.999999E-05	2	0.05	f	f	f	Male	f	
False	7.499999E-05	2	0.05	f	f	f	Male	f	
True	-6.999999E-05	3	0.05	f	f	f	Male	f	
True	6.499999E-05	4	0.05	f	f	f	Male	f	
True	-5.999999E-05	5	0.05	f	f	f	Male	f	
True	5.499999E-05	6	0.05	f	f	f	Male	f	
True	-0.0001	1	0.05	f	f	f	Male	f	
False	9.5E-05	1	0.05	f	f	f	Male	f	
False	0.0001	0	0.05				Male		
True	-9.5E-05	1	0.05				Male		
False	8.999999E-05	1	0.05				Male		
True	-8.499999E-05	2	0.05				Male		
False	7.999999E-05	2	0.05				Male		
True	-7.499999E-05	3	0.05				Male		
True	6.999999E-05	4	0.05				Male		
False	-6.499999E-05	4	0.05				Male		
True	5.999999E-05	5	0.05				Male		
True	-5.499999E-05	6	0.05				Male		
True	0.0001	1	0.05				Male		
False	0.0001	0	0.05				Male		
True	-9.5E-05	1	0.05				Male		
False	8.999999E-05	1	0.05				Male		
True	-8.499999E-05	2	0.05				Male		
True	0.0001	1	0.05				Male		
True	-9.5E-05	2	0.05				Male		
False	0.0001	0	0.05				Male		
True	-9.5E-05	1	0.05				Male		
True	8.999999E-05	2	0.05				Male		
True	-8.499999E-05	3	0.05				Male		
True	7.999999E-05	4	0.05				Male		
True	-7.499999E-05	5	0.05				Male		
True	6.999999E-05	6	0.05				Male		
True	-6.499999E-05	7	0.05				Male		
True	-0.0001	1	0.05				Male		
True	9.5E-05	2	0.05				Male		
True	-8.999999E-05	3	0.05				Male		
True	8.499999E-05	4	0.05				Male		
True	-7.999999E-05	5	0.05				Male		
True	7.499999E-05	6	0.05				Male		
True	-6.999999E-05	7	0.05				Male		
True	6.499999E-05	8	0.05				Male		
True	-0.0001	1	0.05				Male		
True	9.5E-05	2	0.05				Male		
True	-8.999999E-05	3	0.05				Male		
True	8.499999E-05	4	0.05				Male		
True	-7.999999E-05	5	0.05				Male		
True	7.499999E-05	6	0.05				Male		
True	-6.999999E-05	7	0.05				Male		
True	6.499999E-05	8	0.05				Male		
True	-5.999999E-05	9	0.05				Male		
True	5.499999E-05	10	0.05				Male		
True	-6E-05	1	0.03				Male		
True	-0.0001	1	0.05				Male		
True	0.0001	1	0.05				Male		
True	0.0001	1	0.05				Male		
False	-9.5E-05	1	0.05				Male		
True	8.999999E-05	2	0.05				Male		
True	0.01	1	0.05				Male		
True	-0.009995	2	0.05				Male		
True	0.009989999	3	0.05				Male		
True	-0.009984999	4	0.05				Male		
True	0.009979999	5	0.05				Male		
True	-0.009974998	6	0.05				Male		
True	0.009969998	7	0.05				Male		
True	-0.009964998	8	0.05				Male		
True	0.009959998	9	0.05				Male		
True	-0.009954997	10	0.05				Male		
True	0.006	1	0.03				Male		
True	-0.005997	2	0.03				Male		
True	0.005994	3	0.03				Male		
True	-0.005991001	4	0.03				Male		
True	0.005988001	5	0.03				Male		
True	-0.005985001	6	0.03				Male		
True	0.005982001	7	0.03				Male		
True	-0.005979001	8	0.03				Male		
True	0.005976001	9	0.03				Male		
True	-0.005973001	10	0.03				Male		
True	0.0036	1	0.018				Male		
True	-0.0035982	2	0.018				Male		
False	0.0035964	2	0.018				Male		
False	-0.0035946	2	0.018				Male		
True	0.0035928	3	0.018				Male		
True	-0.003590999	4	0.018				Male		
True	0.003589199	5	0.018				Male		
True	-0.003587399	6	0.018				Male		
True	0.003585599	7	0.018				Male		
True	-0.003583799	8	0.018				Male		
True	0.00216	1	0.0108				Male		
True	-0.00215892	2	0.0108				Male		
True	0.00215784	3	0.0108				Male		
True	-0.00215676	4	0.0108				Male		
True	0.00215568	5	0.0108				Male		
True	-0.002154601	6	0.0108				Male		
True	0.00215352	7	0.0108				Male		
True	-0.002152441	8	0.0108				Male		
True	0.002151361	9	0.0108				Male		
True	-0.002150281	10	0.0108				Male		
True	0.001296	1	0.006480001				Male		
True	-0.001295352	2	0.006480001				Male		
True	0.001294704	3	0.006480001				Male		
True	-0.001294056	4	0.006480001				Male		
True	0.001293408	5	0.006480001				Male		
True	-0.00129276	6	0.006480001				Male		
False	0.001292112	6	0.006480001				Male		
True	-0.001291464	7	0.006480001				Male		
True	0.001290816	8	0.006480001				Male		
True	-0.001290168	9	0.006480001				Male		
True	0.0007776001	1	0.003888001				Male		
True	-0.0007772113	2	0.003888001				Male		
True	0.0007768225	3	0.003888001				Male		
True	-0.0007764337	4	0.003888001				Male		
True	0.0007760448	5	0.003888001				Male		
True	-0.0007756561	6	0.003888001				Male		
True	0.0007752673	7	0.003888001				Male		
False	-0.0007748784	7	0.003888001				Male		
True	-100	1	0.05				Male		
True	99.95	2	0.05				Male		
True	-99.89999	3	0.05				Male		
True	99.84999	4	0.05				Male		
True	-99.79999	5	0.05				Male		
True	99.74998	6	0.05				Male		
True	-99.69998	7	0.05				Male		
True	99.64998	8	0.05				Male		
True	-99.59998	9	0.05				Male		
True	99.54997	10	0.05				Male		
True	-60	1	0.03				Male		
True	59.97001	2	0.03				Male		
True	-59.94001	3	0.03				Male		
True	59.91001	4	0.03				Male		
True	-59.88001	5	0.03				Male		
True	59.85001	6	0.03				Male		
True	-59.82001	7	0.03				Male		
True	59.79001	8	0.03				Male		
True	-59.76001	9	0.03				Male		
True	59.73001	10	0.03				Male		
True	-36	1	0.018				Male		
True	35.982	2	0.018				Male		
True	-35.964	3	0.018				Male		
True	35.946	4	0.018				Male		
True	-35.928	5	0.018				Male		
True	35.91	6	0.018				Male		
True	-35.89199	7	0.018				Male		
False	35.87399	7	0.018				Male		
True	-35.85599	8	0.018				Male		
True	35.83799	9	0.018				Male		
True	-21.6	1	0.0108				Male		
True	-75	1	0.5				Male		
True	74.5	2	0.5				Male		
True	-74	3	0.5				Male		
True	73.5	4	0.5				Male		
True	-73	5	0.5				Male		
True	72.5	6	0.5				Male		
True	-72	7	0.5				Male		
True	71.5	8	0.5				Male		
True	-71	9	0.5				Male		
True	70.5	10	0.5				Male		
True	-45	1	0.3				Male		
True	44.7	2	0.3				Male		
True	-44.4	3	0.3				Male		
True	44.1	4	0.3				Male		
True	-43.8	5	0.3				Male		
True	43.5	6	0.3				Male		
True	-43.2	7	0.3				Male		
True	42.90001	8	0.3				Male		
True	-42.60001	9	0.3				Male		
True	42.30001	10	0.3				Male		
True	-27	1	0.18				Male		
True	26.82	2	0.18				Male		
True	-26.64	3	0.18				Male		
True	26.46	4	0.18				Male		
True	-26.28	5	0.18				Male		
True	26.1	6	0.18				Male		
True	-25.92	7	0.18				Male		
True	25.74	8	0.18				Male		
True	-25.56	9	0.18				Male		
True	25.38	10	0.18				Male		
True	-16.2	1	0.108				Male		
True	16.092	2	0.108				Male		
True	-15.984	3	0.108				Male		
True	15.876	4	0.108				Male		
True	-15.768	5	0.108				Male		
True	15.66	6	0.108				Male		
True	-15.552	7	0.108				Male		
True	15.444	8	0.108				Male		
True	-15.336	9	0.108				Male		
True	15.228	10	0.108				Male		
True	-9.720002	1	0.06480001				Male		
True	9.655202	2	0.06480001				Male		
True	-9.590402	3	0.06480001				Male		
True	9.525601	4	0.06480001				Male		
True	-9.460801	5	0.06480001				Male		
True	9.396001	6	0.06480001				Male		
True	-9.331201	7	0.06480001				Male		
True	9.2664	8	0.06480001				Male		
True	-9.2016	9	0.06480001				Male		
True	9.1368	10	0.06480001				Male		
True	-5.832002	1	0.03888001				Male		
True	5.793122	2	0.03888001				Male		
True	-5.754242	3	0.03888001				Male		
True	5.715362	4	0.03888001				Male		
True	-5.676482	5	0.03888001				Male		
True	5.637602	6	0.03888001				Male		
True	-5.598722	7	0.03888001				Male		
True	5.559843	8	0.03888001				Male		
True	-5.520963	9	0.03888001				Male		
True	5.482083	10	0.03888001				Male		
True	-3.499201	1	0.023328				Male		
False	3.475873	1	0.023328				Male		
True	-3.452545	2	0.023328				Male		
False	3.429217	2	0.023328				Male		
True	-3.405889	3	0.023328				Male		
True	3.382561	4	0.023328				Male		
True	-3.359233	5	0.023328				Male		
True	3.335905	6	0.023328				Male		
True	-3.312577	7	0.023328				Male		
False	3.289248	7	0.023328				Male		
False	-2.099521	0	0.0139968				Male		
False	2.085524	0	0.0139968				Male		
True	-2.071527	1	0.0139968				Male		
False	2.05753	1	0.0139968				Male		
True	-2.043533	2	0.0139968				Male		
True	2.029536	3	0.0139968				Male		
False	-2.01554	3	0.0139968				Male		
False	2.001543	3	0.0139968				Male		
False	-1.987546	3	0.0139968				Male		
False	1.973549	3	0.0139968				Male		
False	-2.099521	0	0.0139968				Male		
True	2.085524	1	0.0139968				Male		
True	-2.071527	2	0.0139968				Male		
True	2.05753	3	0.0139968				Male		
False	-2.043533	3	0.0139968				Male		
False	2.029536	3	0.0139968				Male		
True	-2.01554	4	0.0139968				Male		
False	2.001543	4	0.0139968				Male		
True	-1.987546	5	0.0139968				Male		
False	1.973549	5	0.0139968				Male		
False	-2.099521	0	0.0139968				Male		
True	2.085524	1	0.0139968				Male		
True	-2.071527	2	0.0139968				Male		
True	2.05753	3	0.0139968				Male		
True	-2.043533	4	0.0139968				Male		
True	2.029536	5	0.0139968				Male		
True	-2.01554	6	0.0139968				Male		
True	2.001543	7	0.0139968				Male		
False	-1.987546	7	0.0139968				Male		
True	1.973549	8	0.0139968				Male		
False	-1.259712	0	0.008398082				Male		
True	1.251314	1	0.008398082				Male		
False	-1.242916	1	0.008398082				Male		
